From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
ME_PA,PL_PA,Existing,0,-7172.645919783832,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-372.6459197838318,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0
ME_PA,PL_PA,Existing,0,13722.66566411193,279.5064156229748,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-156.8407515110439,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0
ME_PA,PL_PA,Existing,0,20950.28118113953,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,109.52810661285817,157.24128364841852,-400.0,191.0594228957785,200.83937603264826,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,355.8877231936505,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,197.19482184988203,400.0,400.0,400.0,154.2786500263229,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,152.09385384071902,400.0,400.0,339.7500800878635,261.5833859484841,400.0,400.0,286.8726437767019,78.18880540296644,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,332.4672752175604,392.11365790540447,206.92023126548742,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-65.73813656521853,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0
ME_PA,JC_NJ,Existing,0,38400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
ME_PA,JC_NJ,Existing,0,38400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
JC_NJ,PL_PA,Existing,0,29002.70751851033,400.0,-52.67645081133281,400.0,56.97831758572818,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-144.89930619694996,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-125.36592192277737,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,68.67087985566432,400.0,400.0,400.0
JC_NJ,ME_PA,Existing,0,4299.705665676909,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-333.2517016535348,-249.38260231665026,-201.5116620592264,-260.8278439404395,400.0,-98.30796213006043,400.0,400.0,400.0,400.0,-167.46458352491865,-380.5324936662241,400.0,-324.7177102701303,-133.75595546553427,-225.61584482664978,-148.9668930478114,400.0,-400.0,-400.0,-400.0,-400.0,322.5501201062412,400.0,400.0,-367.53603403654347,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-81.2634007901795,400.0,400.0,400.0,-116.14975344264082,400.0,400.0,-149.8931738719152,400.0,-400.0,23.848813613373153,-400.0,400.0,-400.0,400.0,-105.26948541908904,-275.6127674718184,400.0,400.0,400.0,400.0,400.0,400.0,-357.44646038211357,400.0,-400.0,-400.0,400.0,400.0,-12.471661192646764,400.0,400.0,400.0,-400.0,-400.0,400.0,-56.71527853457886,-400.0,-400.0,400.0,-400.0,400.0
JC_NJ,ME_PA,Existing,0,22322.871151388004,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,23.714167005403837,400.0,146.83368347031154,400.0,400.0,20.68354777713415,400.0,400.0,400.0,400.0,-98.45547881697985,-74.40323098430287,-155.37331020659704,144.68867871741324,400.0,400.0,-400.0,-400.0,400.0,-105.90095771105986,287.7317361986097,400.0,37.413186585172724,-82.8786073957022,73.79789364561117,400.0,-20.98612750554416,-328.4764074266008,141.65843171218376,-37.317236995237636,8.676027041220152,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-30.76949974582385,179.3032669628982,400.0,30.5882688327955,400.0,176.38491786336692,400.0,21.116140571874894,23.471810380520367,400.0,32.80280750314728,400.0,400.0,248.781968503077,90.59585249305341,307.92033325630086,-12.050827423163057,400.0,400.0,400.0,28.165727317352093,-25.046338170743695,400.0,400.0,400.0,400.0,-188.53103417721897,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-141.2682378904633,400.0,400.0,400.0,400.0,400.0,400.0,400.0
JC_NJ,PS_NJ,Existing,0,14400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0
JC_NJ,PS_NJ,Existing,0,29600.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0
JC_NJ,PS_NJ,Existing,0,5600.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0
JC_NJ,PS_NJ,Existing,0,6400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0
JC_NJ,PS_NJ,Existing,0,24800.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0
JC_NJ,PS_NJ,Existing,0,-3200.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0
JC_NJ,PS_NJ,Existing,0,21600.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0
JC_NJ,PS_NJ,Existing,0,19200.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0
JC_NJ,PS_NJ,Existing,0,38400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
JC_NJ,PS_NJ,Existing,0,38400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
BC_MD,PL_PA,Existing,0,-3351.869848531837,400.0,185.17006874365882,400.0,400.0,400.0,400.0,222.75544000967116,53.354412264730456,-400.0,-400.0,186.26989955626559,-400.0,-400.0,145.32303754965687,-400.0,309.6332927523446,107.53684661156069,132.22369904763593,78.52112516080462,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-245.54890333404552,369.8135263312222,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,113.04314220185267,-400.0,-371.38080012351327,400.0,400.0,400.0,-400.0,400.0,-400.0,-75.23922986891569,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,31.007029523673054,78.27581644657596,103.04939575059308,-400.0,-400.0,-400.0,-400.0,400.0,400.0,113.52165797921549,229.5362468003908,119.71671852390497,196.90540561245206,-132.53555377805483,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-102.82212229351651,400.0
BC_MD,ME_PA,Existing,0,7212.424930612228,175.03811436352112,400.0,400.0,400.0,-400.0,-400.0,-400.0,-108.41545325043154,344.94012542754047,367.74349918470773,-116.37871135849906,-176.79843356618798,335.8702207632797,25.040148866187458,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,367.4511445718528,-400.0,67.27549386199013,253.58964565550514,296.9551805533048,-2.3039415368210427,-196.22140755207056,-15.919914309684827,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-184.76127720455446,-328.92605861239883,-400.0,-109.29153829850951,-51.09677150859085,-400.0,-400.0,-400.0,-400.0,-400.0,149.102211417472,400.0,400.0,400.0,400.0,-400.0,-400.0,204.2364593639244,400.0,41.94974099343497,198.982610250562,400.0,384.52149821716034,363.52119410225293,400.0,-8.43243223936814,-39.509640031928065,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-86.82942573430319,400.0,-34.07777983664057,-20.50005372873909,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-84.32951821174021,400.0,400.0,400.0,400.0
BC_MD,PEP_MD,Existing,0,36769.157214286504,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,369.15721428650136,400.0,400.0,400.0,400.0,400.0
BC_MD,PEP_MD,Existing,0,38400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
BC_MD,PE_PA,Existing,0,22351.367415958615,-46.68302884142804,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-258.1193243489382,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-143.83023085101757,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0
BC_MD,PE_PA,Existing,0,27124.641583695357,400.0,400.0,400.0,400.0,-104.65088738633142,87.79664274027914,-89.53366586173695,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,124.80492194967701,400.0,400.0,400.0,400.0,400.0,400.0,400.0,39.36927203703252,-400.0,-400.0,-400.0,179.68138684598148,-3.1555394754077497,400.0,400.0,400.0,400.0,400.0,270.2451664089125,400.0,400.0,-400.0,-161.22610183040877,400.0,400.0,400.0,400.0,400.0,97.86527137951998,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,49.663854399277625,400.0,400.0,400.0,400.0,400.0,-133.79762782923274,-400.0,-400.0,-400.0,352.2341486906827,253.24105372634403,400.0,400.0,400.0,400.0,400.0,400.0,281.0901355273303,139.9395966945733,7.951855693266737,213.71018204835218,319.41191793723954,400.0,400.0
DPL_MD,PE_PA,Existing,0,24655.34889210931,400.0,-400.0,400.0,400.0,400.0,294.9873275867808,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,261.69310379123425,284.1373509109251,283.2425468306986,234.21005456444823,400.0,213.20408871874506,-287.4981025867957,-76.5015703106052,-140.6106514569355,-163.17265223926415,-232.9674404896741,400.0,-279.1557822302582,-300.8424606834994,-323.9957971095115,-335.84899741656625,-362.585803220538,-334.5201556875124,-236.22528924562988,-105.09334812021547,-5.4041936150161405,115.20195302222373,400.0,400.0,203.29243453302092,400.0,13.859224807560736,-365.0752224180156,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,329.2928742124247,300.1826458978042,336.30983564996905,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,278.2928529750279,272.46470781492553,-0.17391591892783254,384.6492735424863,400.0,400.0,400.0
DPL_DE,PE_PA,Existing,0,22023.66059323076,-13.011087651340059,-400.0,6.862536444885166,-4.44531939983705,-41.57820595964299,-104.44029789275594,-141.07240440884996,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-163.1163671708823,-93.77375814268319,-43.2324607896861,400.0,-135.00933429766894,400.0,-110.22256316336558,-132.41233449968072,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-54.91770187180811,-42.56433432905967,-400.0,-50.37166943803179,-82.88711240690212,400.0,400.0,-224.0888045033275,400.0,400.0,-145.6785090605411,-129.96138927438474,-120.91502887432681,-122.51620779586274,400.0,-162.62465654135542,400.0,400.0,400.0,400.0,400.0,-179.55090183809617,-127.5996998154684,-85.29626583003635,400.0,-306.0607755310778,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-365.8547527274515,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
DPL_DE,PE_PA,Existing,0,36594.27635064433,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-157.7163272439636,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-132.00964688028265,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-315.99767523142265,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
DPL_MD,BC_MD,Existing,0,33141.57049573772,400.0,395.9044317468432,324.45533879347704,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,382.1800204225913,390.00395807852794,400.0,400.0,400.0,400.0,258.10901914299313,400.0,400.0,400.0,400.0,185.42643547402253,306.13212649884554,-400.0,400.0,400.0,400.0,400.0,-248.66415451878254,400.0,400.0,400.0,400.0,400.0,400.0,400.0,390.6725678885432,400.0,-400.0,205.27212427438076,400.0,-157.34260313972084,400.0,400.0,400.0,400.0,400.0,-312.99140710954487,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,397.92537578443523,373.0931545812008,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,369.62711524913016,291.27182905148095,400.0,400.0,400.0,400.0,400.0,390.49516351929026,400.0,400.0,400.0,400.0,400.0,400.0,400.0
DPL_DE,AE_NJ,Existing,0,31049.62767193938,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-148.76625417265836,-151.63576785789982,-151.62893381852047,-152.53313300166957,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-172.91652749320033,400.0,-113.61477494588755,400.0,400.0,400.0,400.0,400.0,160.32255819690812,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-145.730502080946,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-79.00935335840128,-259.80066111162955,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,123.88360524307699,400.0,400.0,-264.21442368055887,5.271840020768423,400.0,400.0
