Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
Hydro,DOM_NC,Existing,0,10778.88000000001,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003
WindOn,DOM_NC,Existing,0,6095.500400095985,72.91714050064516,72.36300968447314,72.30486351260214,70.93912154752688,68.50750096722578,68.56973303965592,64.77588830210755,60.17330232361286,58.673673301505374,60.38361281892472,61.409387352258044,62.455253654537636,63.741625138924775,65.16379493866665,66.57223234580641,68.05780047621508,67.87293884129033,67.72877413969893,66.56570204937633,67.72999999329033,72.43224422004299,73.00332291423653,74.01768085539784,72.787799968,42.49061462365593,41.20783130924729,40.17215107784945,39.72611207569892,38.077765348301085,36.086753813849455,32.14279602649462,25.82846086348387,21.345730002580652,20.704251424860217,21.825818267010742,23.723691210322578,25.922514580817204,28.109400079827946,29.606442908215065,30.562167868043026,31.086173227870972,30.023626209032265,30.393704013763433,34.022835676043016,38.97076593548386,42.19971771767742,43.56817670623656,44.48164124146237,83.0734915249778,82.256831384,81.69645017155551,80.76091161031111,79.72580642346665,78.96029817404444,78.62754774506665,76.90270485848889,72.46727606560002,67.27782750808888,64.60876281600004,62.330746575644426,61.408949571377754,60.95926905813333,60.13776954293334,59.87013250862224,60.94415159040001,65.66105501048887,72.88008932995554,77.72544539413332,80.11547123608891,82.20309944657781,83.1494438296889,82.76861765813331,88.85659916476403,88.75200270256178,87.62902773986521,86.07690050480896,85.39391777420224,84.7531689013933,83.23792463298875,81.95296264737078,78.27396887101126,74.81283686310114,71.51385603919097,68.53910278274157,68.35493855910111,68.8357817621573,70.8327940086292,71.98310589015726,73.48386043451688,73.88377353456181,77.90144730498878,83.16294146732585,87.433233916045,89.03468991226968,91.07897926166288,91.78489129294384
SolarPV,DOM_NC,Existing,0,32043.83944157532,0.0,0.0,0.0,0.0,0.0,42.07454283924733,329.2003632940861,684.7769167556455,905.7918435325271,1025.4352494365596,1052.2480381196237,1044.5874178206989,1013.6207102938175,977.5247080725804,957.2817411876346,845.2063666357528,715.6187673475807,447.90321674919363,81.45260587204304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0771572513441,329.41527733629056,708.7227720120972,882.403530455108,973.6071036798387,985.5398141924733,979.806720563979,952.5547496631724,959.0470132489246,902.5295282403224,860.4162251540322,722.7114069336021,446.204272282527,103.18352116774193,0.12151886720430112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.340033993888902,273.87208424916685,641.8825634952781,723.9076481422226,728.4522027919448,714.7113852966669,740.947931549167,717.18496893,685.7648540505558,569.8882960333336,240.96529065055577,18.276208017500007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58143263005618,115.66765057219108,482.8973604317416,696.2785095047755,728.427654158708,720.2205155896071,667.2962727084271,720.0636597800566,742.336918695225,696.666461346068,376.24826365955073,56.89817629297754,0.0,0.0,0.0,0.0,0.0,0.0
Bio,DOM_NC,Existing,0,13581.754060745234,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,134.61689152952977,129.28294817249207,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,55.77403375415497,71.05157892419447,87.02860836486298,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003
Other,DOM_NC,Existing,0,4736.668515767357,54.0,38.83476187784527,17.29032988259769,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,7.842726327384298,39.35086928100827,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,6.7296527328308,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,36.62017566569102,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
NGCT,AP_OH,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil,AP_OH,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,AP_OH,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AP_OH,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landfill_NG,AP_OH,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,DEOK_OH,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil,DEOK_OH,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,DEOK_OH,Existing,0,152978.38539924638,409.98597922423005,342.49357971771553,309.9219193018249,341.81440436348964,478.76909160664525,733.0789720031373,891.7224873906107,977.6149564202472,1054.9327376666292,1123.5931682905787,1178.1449346400773,1386.0887772646197,1419.452190818791,1446.3251817416578,1427.672019259426,2033.3802734698083,1856.5098373881158,2540.4,2540.4,2540.4,2540.4,2336.953905082271,830.3167539709258,591.5109287618014,2540.4,2540.4,2540.4,2540.4,2540.4,2540.4,2540.4,2540.4,2540.4,2540.4,2540.4,2540.4,2540.4,2540.4,2540.4,2540.4,2540.4,2540.4,2540.4,2540.4,2540.4,2540.4,2540.4,2540.4,621.6438324338059,582.9865594798306,578.5992545633579,624.9235777883142,760.1902430286171,1019.1040878640052,1489.7033408264276,1353.8452183310856,1506.8864033142113,1581.4583843212001,1185.0606016214413,1129.1770398058375,1089.4006659253396,1035.6178281254138,995.6690261138837,2222.3848674514347,2540.4,2540.4,2540.4,2540.4,1488.8964948576902,1114.9256107012147,929.7078639227966,764.1857319800873,0.0,0.0,0.0,0.0,379.93045504088957,991.1763365257884,1411.7865324577588,1628.9875797784216,1532.2317957817386,1408.5896479055048,2039.1509366757919,1144.9414534430407,1720.4254523537734,2040.5881212519093,1452.6574145351144,1409.0088190841698,1504.0024920167384,1278.9723114579156,1273.3164853010849,1467.703387390571,1324.3721664093061,1905.1048196034972,2040.7617040862733,487.2287573085374
Hydro,DEOK_OH,Existing,0,84.47999999999998,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001
SolarPV,DEOK_OH,Existing,0,4438.288081233863,0.0,0.0,0.0,0.0,0.0,4.7418027462365595,46.878165558602156,81.51417364623653,95.40770013064518,115.4030283387097,121.31632020376344,120.47325817956992,123.26102236182793,127.16475152365595,121.67022927096771,112.53513402634408,100.08641378548394,83.34181746827957,45.639947530645166,3.350236484408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0207647661290324,47.587072444086004,82.21719174731184,103.2616071413979,115.32282620268819,120.8783526236559,127.09421333924729,126.31519272526882,127.3572985860215,122.50952641451615,116.78519485107529,110.07846873709674,83.75595650483875,40.800941673118274,3.568272557526881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47732191611111113,39.96852483000002,80.53390583277778,97.61454584611108,107.17313642055554,103.97258888000002,104.92383576555552,99.47803235333333,104.01428427444446,87.17549824833331,76.69083578833337,15.594982703333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.839466893258425,62.69895358033706,86.63729761292136,97.12422107078655,101.43821246516852,106.37861782696632,114.11566811460675,105.61352185617979,95.97656976011238,78.45634475337083,25.224326028089887,0.8305068438202249,0.0,0.0,0.0,0.0,0.0
NGCC,DEOK_OH,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landfill_NG,DEOK_OH,Existing,0,460.80000000000075,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001
NGCT,ATSI_OH,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NuC,ATSI_OH,Existing,0,214732.79999999967,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8,2236.8
Oil,ATSI_OH,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,ATSI_OH,Existing,0,24030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0,890.0,890.0,890.0,890.0,890.0,0.0,0.0,0.0,0.0,0.0,890.0,890.0,890.0,890.0,0.0,0.0,0.0
Hydro,ATSI_OH,Existing,0,337.9199999999999,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52
WindOn,ATSI_OH,Existing,0,248.21940976284736,3.0518454118709673,3.029521614021506,3.026647821849463,2.966253679827957,2.855829768430107,2.8502520894623657,2.6845884830967743,2.488768748473118,2.4270581544946235,2.501154312860215,2.542941521290323,2.5843708278709694,2.638219373677419,2.695403221075269,2.753418834494625,2.8132910633118287,2.8025737148387098,2.7946299433978488,2.7457373518279566,2.7982493379784956,3.00411656627957,3.0367482088602147,3.0897718524731186,3.043776795440861,1.7282652637419347,1.6776101359139783,1.6353668291612904,1.6149207236129037,1.5394125811612906,1.4504049545806454,1.277600191139785,0.9999336911827957,0.7998601581075268,0.7594672486881718,0.7947587664516126,0.8640440049892473,0.9512161740215054,1.0372975198279568,1.0974114424086021,1.135092068473118,1.1579606333763437,1.116546023569893,1.1409137052043012,1.3097858295913982,1.5335866650322576,1.6852826549677427,1.7556276280430116,1.8057185281720427,3.4295828515555544,3.3957588463111104,3.3716622016,3.32829500088889,3.2760621840888886,3.2323642876444447,3.208106175822222,3.1300079135999996,2.9433071930666665,2.728943103466666,2.621986446311111,2.528976002222222,2.492122330222222,2.4757547703111116,2.4412064553777775,2.4265537064000005,2.4654275172444438,2.657457337866666,2.961831744,3.1696334879111117,3.2753464694222214,3.3714765346666655,3.420489428266667,3.4106983158222226,3.642628934471912,3.640154391820224,3.5920615093932597,3.5234956125842696,3.489497795595507,3.450676117573033,3.374114049617979,3.312011245393258,3.156453746337079,3.015900964853933,2.8850539613483135,2.764294824000001,2.762300506966292,2.7876269175730344,2.877171283505618,2.924621672898876,2.982054615101123,2.9866958713707863,3.148929447460674,3.371664736719102,3.556793553707863,3.630435365483146,3.7249236725393264,3.763546543820224
SolarPV,ATSI_OH,Existing,0,1024.7288767496252,0.0,0.0,0.0,0.0,0.0,1.0948054999999999,10.823409625,18.82030324999999,22.028093625,26.64469125,28.009974624999995,27.81532525,28.458974874999985,29.360282750000003,28.091686499999987,25.982540874999994,23.108332875000013,19.242276624999995,10.537525124999998,0.7735153749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46656187499999996,10.987084749999994,18.98261875,23.841433625000008,26.626173875,27.908854999999992,29.34399662499999,29.164133374999995,29.404738749999993,28.285466624999998,26.963811125,25.415336624999988,19.337894625000004,9.420276999999997,0.8238563749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11020590416666665,9.228085425000003,18.59397527916666,22.537618579166658,24.744542420833326,24.0055878,24.225215308333322,22.967867449999996,24.01521459166667,20.127411462499992,17.706672612500007,3.600629074999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.195308890449437,14.476173492977521,20.00314964747191,22.424410525280905,23.420441308988757,24.561100938202248,26.347460612359548,24.384452662921344,22.159436414325846,18.114300054775285,5.823888581460674,0.19175058707865167,0.0,0.0,0.0,0.0,0.0
