From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
ME_PA,PL_PA,Existing,0,0.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0
ME_PA,PL_PA,Existing,0,1600.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0
ME_PA,PL_PA,Existing,0,4689.255140690241,400.0,-400.0,400.0,400.0,-312.48911809901074,400.0,-400.0,-50.49834285098882,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-179.03342215535167,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-137.30036275081613,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,314.33778383452295,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-209.00768835045338,-400.0,400.0,400.0,-247.1079189511728,400.0,-210.92005892509144,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-278.7257310613978,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0
ME_PA,PL_PA,Existing,0,8853.434462627622,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,369.532147070845,400.0,400.0,125.91181574074542,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,137.92337953132983,400.0,400.0,133.50250604090525,-138.10968297525505,400.0,400.0,400.0,-139.17549465445438,400.0,-400.0,400.0,400.0,400.0,-22.968441465242677,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,386.81823333874723,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0
ME_PA,JC_NJ,Existing,0,19007.571643036605,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-275.9632076679909,-400.0,400.0,400.0,400.0,-400.0,83.53485070459527,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0
ME_PA,JC_NJ,Existing,0,33662.037952311926,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,184.60909461328856,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-122.57114230136403,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
JC_NJ,PL_PA,Existing,0,30939.26939569056,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,300.8194434185234,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,213.3822375292351,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,26.731501108800273,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-64.73464762078356,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-26.441679339980283,400.0,400.0,400.0,400.0,400.0,-162.28815357525082,400.0,400.0,400.0,-148.19930582998444,400.0,-400.0,400.0,400.0,-400.0
JC_NJ,ME_PA,Existing,0,25464.603974594054,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-81.78642661362758,400.0,-400.0,-400.0,400.0,-76.84095600538802,400.0,400.0,-400.0,400.0,252.70951187855363,-243.6392242110976,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-385.8389304543849
JC_NJ,ME_PA,Existing,0,31299.0696345445,400.0,400.0,400.0,49.50232652985362,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,163.94445113149717,400.0,-26.296393328705626,62.723967414540084,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,106.96229495021265,400.0,400.0,400.0,369.6226630212584,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-251.9959516764112,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-2.6465079075861198,400.0,400.0,400.0,-149.88039166340116,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-124.63672385506902,400.0,-240.65239107222305,400.0,400.0,400.0,400.0,400.0,-51.03482061431424,400.0,-309.03394821055366,400.0,-297.5089401745987,400.0,400.0,400.0
JC_NJ,PS_NJ,Existing,0,30400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
JC_NJ,PS_NJ,Existing,0,24000.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0
JC_NJ,PS_NJ,Existing,0,22400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0
JC_NJ,PS_NJ,Existing,0,8800.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0
JC_NJ,PS_NJ,Existing,0,11200.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0
JC_NJ,PS_NJ,Existing,0,-1600.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0
JC_NJ,PS_NJ,Existing,0,4000.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0
JC_NJ,PS_NJ,Existing,0,-2400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0
JC_NJ,PS_NJ,Existing,0,35200.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
JC_NJ,PS_NJ,Existing,0,38400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
BC_MD,PL_PA,Existing,0,15009.831449496369,223.82502635715196,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-233.22075562771442,-56.542382836103116,-400.0,-400.0,93.95119071223462,-400.0,61.26173007787395,400.0,-59.09422904469295,400.0,30.167526277874913,400.0,400.0,-400.0,216.59901266942484,400.0,400.0,-400.0,-376.75113053936434,96.21842873027367,400.0,-133.34901259710182,400.0,400.0,71.32041940441286,85.74501459109842,103.13117503966907,400.0,400.0,358.8613612062704,-400.0,-65.49727323676962,167.7661111856923,-400.0,200.5596198131924,400.0,60.47494739245144,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-174.57968249158012,400.0,400.0,-86.76368015862681,400.0,400.0,400.0,400.0,400.0,400.0,294.8053552514309,-400.0,57.6173132981977,400.0,400.0,400.0,-400.0,96.68139980223499,400.0,-400.0,380.6406461763403,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,-3.996681957504528,-400.0,400.0
BC_MD,ME_PA,Existing,0,23645.120741260253,400.0,400.0,0.3979156184910426,400.0,400.0,326.2930726316229,-18.813561994828035,314.67867006156445,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,2.4573480231103986,400.0,-85.14880890482603,400.0,400.0,273.0258667072154,-8.02937405266232,75.21376104013734,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-11.111508309597639,-20.2375824973999,-400.0,-38.25208107684705,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,301.05176622333636,167.19047995532827,-400.0,400.0,-400.0,98.85693615693117,400.0,400.0,400.0,400.0,400.0,285.20435573990403,382.62579547896803,107.17358790983752,-131.01848472444684,-146.0630666908457,206.81212610299144,247.29719273624312,400.0,400.0,400.0,400.0,400.0,400.0,-384.4297533993834,400.0,182.4072491040522,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,317.5388394213596,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
BC_MD,PEP_MD,Existing,0,32800.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
BC_MD,PEP_MD,Existing,0,34400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
BC_MD,PE_PA,Existing,0,24980.15576934792,400.0,131.95759941261372,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,68.74985209688907,-400.0,-92.5897556875517,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-389.1647095298546,400.0,400.0,267.0414829120791,400.0,44.594378782034255,291.9996340257337,400.0,-138.83135820304415,14.194468149557451,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-70.95227905239912,400.0,400.0,400.0,22.835858211944924,400.0,-107.72861168555528,400.0,400.0,400.0,400.0,400.0,400.0,-138.02213638429635,400.0,-400.0,400.0,400.0,400.0,400.0,276.0713462997684,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
BC_MD,PE_PA,Existing,0,31319.307778049864,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,134.84515295308756,400.0,400.0,272.54315773104906,368.6093312399894,400.0,400.0,-400.0,400.0,-400.0,400.0,400.0,385.1213404558084,400.0,400.0,400.0,68.5851760770455,60.18085904560718,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,252.07114422683378,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,51.167855183244455,117.79381438801624,400.0,208.16057072809974,-131.02965105938148,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,395.2054045152952,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,342.91142819529335,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-6.857805630129064,400.0,400.0,400.0
DPL_MD,PE_PA,Existing,0,21882.237356811453,-86.8467646560473,400.0,400.0,400.0,400.0,-400.0,-400.0,400.0,-237.23138033425806,240.0993300693766,125.3893440529355,121.12482055041401,115.92352978262367,-400.0,-400.0,400.0,-400.0,400.0,206.02391137799054,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,379.9290412805481,400.0,316.0901580873706,400.0,400.0,400.0,400.0,394.81967354063966,400.0,400.0,400.0,-64.47042943315063,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,332.3157262822375,-400.0,-400.0,-400.0,366.2990943880153,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-228.3063586947626,301.0776605175147,400.0,400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
DPL_DE,PE_PA,Existing,0,22277.389078756478,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,400.0,400.0,-400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,333.2502258025617,356.68137105528643,387.4574818986292,400.0
DPL_DE,PE_PA,Existing,0,37565.745918679306,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,366.92712074074734,400.0,400.0,400.0,400.0,400.0,400.0,398.8187979385618,400.0,400.0,400.0,400.0,400.0,400.0,400.0
DPL_MD,BC_MD,Existing,0,27583.964221324833,400.0,400.0,279.5216658581092,400.0,400.0,329.98294826801606,316.5055617629354,400.0,180.27838584003223,-286.7813983916079,-400.0,-400.0,-400.0,197.9691672367204,327.98701721217196,400.0,262.238237212258,400.0,400.0,400.0,400.0,400.0,335.0398436181666,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,377.7907197726935,400.0,400.0,400.0,400.0,400.0,349.3693071898438,400.0,400.0,286.25525838066636,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,266.60529462321256,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,205.17785440924024,214.230163918718,219.2939736974124,-400.0,355.7626780265931,400.0,400.0,400.0,400.0,400.0,400.0,282.0641053405542,-400.0,400.0,400.0,400.0,203.55110958436535,-400.0,400.0,-228.4827376005967,400.0,264.61205760229484,-400.0,400.0,400.0,400.0,25.760637422294565,400.0,400.0,400.0,183.40477770744945,400.0,400.0,400.0,235.82759263329297,400.0,400.0,400.0
