Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
Oil,PS_NJ,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,PS_NJ,Existing,0,564.4799999999997,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999,5.879999999999999
WindOn,PS_NJ,Existing,0,279.24683598320314,3.433326088354838,3.408211815774194,3.4049787995806455,3.3370353898064518,3.21280848948387,3.2065336006451615,3.020162043483871,2.7998648420322576,2.7304404238064515,2.813798601967742,2.8608092114516133,2.9074171813548406,2.9679967953870965,3.0323286237096774,3.097596188806453,3.1649524462258074,3.1528954291935483,3.1439586863225797,3.088954520806451,3.1480305052258077,3.3796311370645165,3.4163417349677414,3.4759933340322586,3.424248894870969,1.9442984217096766,1.8873114029032256,1.8397876828064517,1.8167858140645168,1.731839153806452,1.631705573903226,1.437300215032258,1.1249254025806452,0.8998426778709676,0.8544006547741934,0.8941036122580641,0.9720495056129032,1.0701181957741936,1.1669597098064515,1.2345878727096773,1.2769785770322577,1.3027057125483867,1.2561142765161295,1.283527918354839,1.473509058290323,1.7252849981612899,1.8959429868387105,1.9750810815483881,2.031433344193548,3.858280707999999,3.820228702099999,3.7931199768,3.7443318760000013,3.6855699571,3.6364098236,3.6091194478,3.5212589027999996,3.3112205921999998,3.070060991399999,2.9497347521,2.8450980025,2.8036376215,2.7852241166000007,2.7463572622999997,2.7298729197000005,2.773605956899999,2.9896395050999995,3.332060712,3.565837673900001,3.684764778099999,3.7929111014999988,3.8480506068,3.8370356053000005,4.097957551280901,4.095173690797752,4.041069198067417,3.9639325641573033,3.9256850200449454,3.882010632269662,3.7958783058202266,3.7260126510674154,3.551010464629214,3.3928885854606747,3.2456857065168525,3.109831677000001,3.107588070337078,3.136080282269664,3.23681769394382,3.2901993820112354,3.3548114419887636,3.3600328552921344,3.5425456283932584,3.7931228288089898,4.001392747921346,4.084239786168539,4.190539131606743,4.233989861797752
SolarPV,PS_NJ,Existing,0,2968.0027171779343,0.0,0.0,0.0,0.0,0.0,2.497538453763441,17.20728929892474,44.78105350107528,73.89380594193547,95.94340798279572,109.01211041290327,113.77903621075268,108.76813520645165,104.78354806666673,92.99929804301073,70.50717341505378,44.202591109677414,17.117466619354836,2.3464990000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117557051612904,17.145085929032252,42.517433909677415,69.8535852516129,91.96681173118284,103.0377242623656,111.58066471827958,109.20200543225808,105.56732146236564,92.17127624516131,69.33799600215056,44.080541752688184,17.2515811483871,2.9551997440860216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875221273333333,19.170883462222214,47.65775864666668,71.9886381288889,85.28539820000009,91.41989260888887,89.10671973111111,78.13333543111109,58.475272135555585,38.234483193333325,9.639872295555556,0.22895724444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16313087191011238,8.604546204494385,37.46701314606743,65.5627368314607,84.08461615056181,93.81871639550566,96.30971084269666,82.11544573258425,67.72522657078655,45.65733434157304,17.472796013483148,1.1812738224719102,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,PS_NJ,Existing,0,14959.200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.6,1246.6,1246.6,1246.6,1246.6,1246.6,1246.6,1246.6,1246.6,1246.6,1246.6,1246.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSW,PS_NJ,Existing,0,6700.800000000011,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8
NGCT,RECO_NJ,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil,RECO_NJ,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,RECO_NJ,Existing,0,104.599214702306,0.0,0.0,0.0,0.0,0.0,0.08801897634408602,0.6064242924731185,1.578186907526882,2.6041869935483866,3.3812654795698927,3.8418364903225815,4.009833875268817,3.833238245161291,3.6928122666666683,3.2775083010752675,2.484834305376345,1.5578005677419353,0.6032587354838709,0.082696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746275612903226,0.6042321032258062,1.498411767741935,2.4618003612903223,3.241121118279571,3.63128543655914,3.932358227956989,3.8485288258064516,3.720434236559141,3.2483269161290327,2.443629815053764,1.5534992688172047,0.6079852387096776,0.10414800860215052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06608709333333332,0.6756258488888885,1.679568586666667,2.5370445155555554,3.0056528000000027,3.221846435555555,3.140324924444444,2.7535977244444436,2.060802542222223,1.3474707733333329,0.3397311822222222,0.008068977777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057491056179775285,0.3032439191011237,1.3204233707865174,2.310581033707866,2.9633344898876413,3.306386480898878,3.394174831460675,2.893936413483145,2.3867921258426974,1.6090690516853934,0.6157813573033708,0.041630795505617976,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,RECO_NJ,Existing,0,9765.148147115613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.9569831730175,0.0,0.0,0.0,0.0,738.9878264769395,740.6661396019897,740.9978442724907,735.7158214320509,731.2545408098432,715.5329042439447,0.0,0.0,599.9054974020273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.13122157665407,0.0,0.0,0.0,0.0,0.0,0.0,357.7784389506195,453.9807356257679,438.1579537920327,400.44141984210296,370.7469091520239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.88045299393957,298.03358043196374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.47332777721005,388.11450628502894,357.392043275968,0.0,0.0,0.0,0.0
NGCT,PN_NY,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,PN_NY,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,PN_NY,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,PN_NY,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landfill_NG,PN_NY,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_NC,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,AEP_NC,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AEP_NC,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,AEP_NC,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,DOM_NC,Existing,0,336.1982044736974,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19820447369738758,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Oil,DOM_NC,Existing,0,267.055331516695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.6,76.45533151669497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,DOM_NC,Existing,0,10778.88000000001,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003,112.28000000000003
WindOn,DOM_NC,Existing,0,6095.500400095985,72.91714050064516,72.36300968447314,72.30486351260214,70.93912154752688,68.50750096722578,68.56973303965592,64.77588830210755,60.17330232361286,58.673673301505374,60.38361281892472,61.409387352258044,62.455253654537636,63.741625138924775,65.16379493866665,66.57223234580641,68.05780047621508,67.87293884129033,67.72877413969893,66.56570204937633,67.72999999329033,72.43224422004299,73.00332291423653,74.01768085539784,72.787799968,42.49061462365593,41.20783130924729,40.17215107784945,39.72611207569892,38.077765348301085,36.086753813849455,32.14279602649462,25.82846086348387,21.345730002580652,20.704251424860217,21.825818267010742,23.723691210322578,25.922514580817204,28.109400079827946,29.606442908215065,30.562167868043026,31.086173227870972,30.023626209032265,30.393704013763433,34.022835676043016,38.97076593548386,42.19971771767742,43.56817670623656,44.48164124146237,83.0734915249778,82.256831384,81.69645017155551,80.76091161031111,79.72580642346665,78.96029817404444,78.62754774506665,76.90270485848889,72.46727606560002,67.27782750808888,64.60876281600004,62.330746575644426,61.408949571377754,60.95926905813333,60.13776954293334,59.87013250862224,60.94415159040001,65.66105501048887,72.88008932995554,77.72544539413332,80.11547123608891,82.20309944657781,83.1494438296889,82.76861765813331,88.85659916476403,88.75200270256178,87.62902773986521,86.07690050480896,85.39391777420224,84.7531689013933,83.23792463298875,81.95296264737078,78.27396887101126,74.81283686310114,71.51385603919097,68.53910278274157,68.35493855910111,68.8357817621573,70.8327940086292,71.98310589015726,73.48386043451688,73.88377353456181,77.90144730498878,83.16294146732585,87.433233916045,89.03468991226968,91.07897926166288,91.78489129294384
SolarPV,DOM_NC,Existing,0,32043.83944157532,0.0,0.0,0.0,0.0,0.0,42.07454283924733,329.2003632940861,684.7769167556455,905.7918435325271,1025.4352494365596,1052.2480381196237,1044.5874178206989,1013.6207102938175,977.5247080725804,957.2817411876346,845.2063666357528,715.6187673475807,447.90321674919363,81.45260587204304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0771572513441,329.41527733629056,708.7227720120972,882.403530455108,973.6071036798387,985.5398141924733,979.806720563979,952.5547496631724,959.0470132489246,902.5295282403224,860.4162251540322,722.7114069336021,446.204272282527,103.18352116774193,0.12151886720430112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.340033993888902,273.87208424916685,641.8825634952781,723.9076481422226,728.4522027919448,714.7113852966669,740.947931549167,717.18496893,685.7648540505558,569.8882960333336,240.96529065055577,18.276208017500007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58143263005618,115.66765057219108,482.8973604317416,696.2785095047755,728.427654158708,720.2205155896071,667.2962727084271,720.0636597800566,742.336918695225,696.666461346068,376.24826365955073,56.89817629297754,0.0,0.0,0.0,0.0,0.0,0.0
Bio,DOM_NC,Existing,0,13148.92707042636,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,121.92910552652879,0.0,0.0,3.9865541672545532,37.89273587544608,78.40215191172888,90.71652294540104,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003
Other,DOM_NC,Existing,0,4783.070257998063,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,37.82101143660884,52.85189257689922,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,48.39735398455559,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
