Pmax (MW),Pmin (MW),Type,Zone,Flag_thermal,Flag_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,AF
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
0.3,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15,0.39,0.43,1
29.4,0,WindOn,AP_PA,0,0,1,0,0,0,0.28,1
37.8,0,WindOn,AP_PA,0,0,1,0,0,0,0.28,1
2,0,NGCT,RECO_NJ,1,0,0,0,26.3,0.59,0.98,1
2,0,NGCT,RECO_NJ,1,0,0,0,26.3,0.59,0.98,1
2,0,NGCT,RECO_NJ,1,0,0,0,26.3,0.59,0.98,1
2,0,NGCT,RECO_NJ,1,0,0,0,26.3,0.59,0.98,1
4,0,Oil,RECO_NJ,1,1,0,0,40,0.82,0.98,1
4,0,Oil,RECO_NJ,1,1,0,0,40,0.82,0.98,1
102,0,WindOn,PL_PA,0,0,1,0,0,0,0.28,1
6.3,0,NGCT,AEP_VA,1,0,0,0,26.3,0.59,0.98,1
50.4,0,WindOn,ME_PA,0,0,1,0,0,0,0.28,1
65.5,0,WindOn,CE_IL,0,0,1,0,0,0,0.28,1
