Pmax (MW),Pmin (MW),Type,Flag_thermal,Flag_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,AF,Zone,FOR,RM_SPIN,RU,RD,Flag_UC,Min_down_time,Min_up_time,Start_up_cost ($/MW),
6.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PN_PA,0.98,0.068,0.16,1,1,1,1,1,119
6.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PN_PA,0.98,0.068,0.16,1,1,1,1,1,119
6.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PN_PA,0.98,0.068,0.16,1,1,1,1,1,119
118,0,Coal,1,1,0,0,23.57,1.01,0.95,1,PN_PA,0.07,0.06,0.36,0.36,1,24,24,124,
95.7,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AP_WV,0.07,0.06,0.36,0.36,1,24,24,124,
0.7,0,Hydro,0,0,1,0,0,0,0.5,0.4,PN_PA,0.035,0,1,1,0,0,0,0,
0.7,0,Hydro,0,0,1,0,0,0,0.5,0.4,PN_PA,0.035,0,1,1,0,0,0,0,
0.7,0,Hydro,0,0,1,0,0,0,0.5,0.4,PN_PA,0.035,0,1,1,0,0,0,0,
0.7,0,Hydro,0,0,1,0,0,0,0.5,0.4,PN_PA,0.035,0,1,1,0,0,0,0,
2.9,0,Hydro,0,0,1,0,0,0,0.5,0.4,DOM_VA,0.035,0,1,1,0,0,0,0,
5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,JC_NJ,0.98,0.068,0.16,1,1,1,1,1,119
10.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,JC_NJ,0.98,0.068,0.16,1,1,1,1,1,119
4.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,JC_NJ,0.98,0.068,0.16,1,1,1,1,1,119
0.5,0,SolarPV,0,0,1,0,0,0,0.35,1,JC_NJ,0,0,1,1,0,0,0,0,
10.6,0,Bio,1,0,0,0,20,0.99,0.43,1,AEP_OH,0,0.1,1,1,1,0,0,0,
24,0,Bio,1,0,0,0,20,0.99,0.43,1,AEP_OH,0,0.1,1,1,1,0,0,0,
31,0,Bio,1,0,0,0,20,0.99,0.43,1,AEP_OH,0,0.1,1,1,1,0,0,0,
27.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_OH,0.98,0.068,0.16,1,1,1,1,1,119
50,0,Bio,1,0,0,0,20,0.99,0.43,1,AEP_TN,0,0.1,1,1,1,0,0,0,
1,0,Hydro,0,0,1,0,0,0,0.5,0.4,DOM_NC,0.035,0,1,1,0,0,0,0,
0.5,0,Hydro,0,0,1,0,0,0,0.5,0.4,DOM_NC,0.035,0,1,1,0,0,0,0,
2.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,PL_PA,0.035,0,1,1,0,0,0,0,
2.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,PL_PA,0.035,0,1,1,0,0,0,0,
1.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,ME_PA,0.98,0.068,0.16,1,1,1,1,1,119
143.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
143.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
143.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
47.3,0,Coal,1,1,0,0,23.57,1.01,0.95,1,PL_PA,0.07,0.06,0.36,0.36,1,24,24,124,
12.5,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,AEP_IN,0.98,0.035,0.16,1,1,1,6,6,92
12.5,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,AEP_IN,0.98,0.035,0.16,1,1,1,6,6,92
32,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,AEP_IN,0.98,0.035,0.16,1,1,1,6,6,92
40,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,AEP_IN,0.98,0.035,0.16,1,1,1,6,6,92
55,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,AEP_IN,0.98,0.035,0.16,1,1,1,6,6,92
10,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,ATSI_OH,0.98,0.035,0.16,1,1,1,6,6,92
10,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,ATSI_OH,0.98,0.035,0.16,1,1,1,6,6,92
15,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,ATSI_OH,0.98,0.035,0.16,1,1,1,6,6,92
10,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,ATSI_OH,0.98,0.035,0.16,1,1,1,6,6,92
22,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,ATSI_OH,0.98,0.035,0.16,1,1,1,6,6,92
17.5,0,MSW,1,0,0,0,15,1.49,0.43,1,AE_NJ,0,0,1,1,1,0,0,0,
17.5,0,MSW,1,0,0,0,15,1.49,0.43,1,AE_NJ,0,0,1,1,1,0,0,0,
20,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,AEP_IN,0.98,0.035,0.16,1,1,1,6,6,92
0.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,PL_PA,0.035,0,1,1,0,0,0,0,
0.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,PL_PA,0.035,0,1,1,0,0,0,0,
0.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,PL_PA,0.035,0,1,1,0,0,0,0,
285,0,Coal,1,1,0,0,23.57,1.01,0.95,1,JC_NJ,0.07,0.06,0.36,0.36,1,24,24,124,
57.6,0,Coal,1,1,0,0,23.57,1.01,0.95,1,PN_PA,0.07,0.06,0.36,0.36,1,24,24,124,
60.2,0,MSW,1,0,0,0,15,1.49,0.43,1,BC_MD,0,0,1,1,1,0,0,0,
4.3,0,MSW,1,0,0,0,15,1.49,0.43,1,BC_MD,0,0,1,1,1,0,0,0,
101,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DOM_VA,0.98,0.035,0.16,1,1,1,6,6,92
101,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DOM_VA,0.98,0.035,0.16,1,1,1,6,6,92
101,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DOM_VA,0.98,0.035,0.16,1,1,1,6,6,92
34.9,0,MSW,1,0,0,0,15,1.49,0.43,1,PS_NJ,0,0,1,1,1,0,0,0,
34.9,0,MSW,1,0,0,0,15,1.49,0.43,1,PS_NJ,0,0,1,1,1,0,0,0,
0.3,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_MI,0.035,0,1,1,0,0,0,0,
0.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_MI,0.035,0,1,1,0,0,0,0,
0.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_MI,0.035,0,1,1,0,0,0,0,
0.2,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_MI,0.035,0,1,1,0,0,0,0,
229,0,Coal,1,1,0,0,23.57,1.01,0.95,1,DPL_MD,0.07,0.06,0.36,0.36,1,24,24,124,
1.9,0,Bio,1,0,0,0,20,0.99,0.43,1,DPL_MD,0,0.1,1,1,1,0,0,0,
1.9,0,Bio,1,0,0,0,20,0.99,0.43,1,DPL_MD,0,0.1,1,1,1,0,0,0,
1,0,Oil,1,1,0,0,40,0.82,0.98,1,DPL_MD,0,0,1,1,1,1,1,87,
1,0,Oil,1,1,0,0,40,0.82,0.98,1,DPL_MD,0,0,1,1,1,1,1,87,
68.9,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AP_WV,0.07,0.06,0.36,0.36,1,24,24,124,
90,0,MSW,1,0,0,0,15,1.49,0.43,1,ATSI_PA,0,0,1,1,1,0,0,0,
95.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AE_NJ,0.98,0.035,0.16,1,1,1,6,6,92
77.7,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AE_NJ,0.98,0.035,0.16,1,1,1,6,6,92
71.1,0,Bio,1,0,0,0,20,0.99,0.43,1,PN_VA,0,0.1,1,1,1,0,0,0,
71.1,0,Bio,1,0,0,0,20,0.99,0.43,1,DOM_VA,0,0.1,1,1,1,0,0,0,
2,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_VA,0.035,0,1,1,0,0,0,0,
0.8,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_VA,0.035,0,1,1,0,0,0,0,
0.2,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_VA,0.035,0,1,1,0,0,0,0,
2.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_VA,0.035,0,1,1,0,0,0,0,
22,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
6.8,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
31,0,Coal,1,1,0,0,23.57,1.01,0.95,1,CE_IL,0.07,0.06,0.36,0.36,1,24,24,124,
31,0,Coal,1,1,0,0,23.57,1.01,0.95,1,CE_IL,0.07,0.06,0.36,0.36,1,24,24,124,
31,0,Coal,1,1,0,0,23.57,1.01,0.95,1,CE_IL,0.07,0.06,0.36,0.36,1,24,24,124,
31,0,Coal,1,1,0,0,23.57,1.01,0.95,1,CE_IL,0.07,0.06,0.36,0.36,1,24,24,124,
31,0,Coal,1,1,0,0,23.57,1.01,0.95,1,CE_IL,0.07,0.06,0.36,0.36,1,24,24,124,
75,0,Coal,1,1,0,0,23.57,1.01,0.95,1,CE_IL,0.07,0.06,0.36,0.36,1,24,24,124,
105,0,Coal,1,1,0,0,23.57,1.01,0.95,1,CE_IL,0.07,0.06,0.36,0.36,1,24,24,124,
64.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
72.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_PA,0.98,0.068,0.16,1,1,1,1,1,119
33,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_PA,0.98,0.068,0.16,1,1,1,1,1,119
33,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_PA,0.98,0.068,0.16,1,1,1,1,1,119
33,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_PA,0.98,0.068,0.16,1,1,1,1,1,119
8,0,Hydro,0,0,1,0,0,0,0.5,0.4,CE_IL,0.035,0,1,1,0,0,0,0,
8,0,Hydro,0,0,1,0,0,0,0.5,0.4,CE_IL,0.035,0,1,1,0,0,0,0,
95.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
95.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
95.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
95.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
95.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
212.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
95.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
95.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
95.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
0.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_WV,0.035,0,1,1,0,0,0,0,
0.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_WV,0.035,0,1,1,0,0,0,0,
0.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_WV,0.035,0,1,1,0,0,0,0,
0.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_WV,0.035,0,1,1,0,0,0,0,
0.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_WV,0.035,0,1,1,0,0,0,0,
0.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_WV,0.035,0,1,1,0,0,0,0,
1.9,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_WV,0.035,0,1,1,0,0,0,0,
1.9,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_WV,0.035,0,1,1,0,0,0,0,
25.5,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_WV,0.035,0,1,1,0,0,0,0,
25.5,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_WV,0.035,0,1,1,0,0,0,0,
25.5,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_WV,0.035,0,1,1,0,0,0,0,
25.5,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_WV,0.035,0,1,1,0,0,0,0,
18.7,0,Hydro,0,0,1,0,0,0,0.5,0.4,AP_WV,0.035,0,1,1,0,0,0,0,
18.7,0,Hydro,0,0,1,0,0,0,0.5,0.4,AP_WV,0.035,0,1,1,0,0,0,0,
6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,JC_NJ,0.98,0.068,0.16,1,1,1,1,1,119
2,0,Hydro,0,0,1,0,0,0,0.5,0.4,DOM_VA,0.035,0,1,1,0,0,0,0,
0.5,0,Hydro,0,0,1,0,0,0,0.5,0.4,DOM_VA,0.035,0,1,1,0,0,0,0,
0.8,0,Hydro,0,0,1,0,0,0,0.5,0.4,DOM_VA,0.035,0,1,1,0,0,0,0,
0.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,DOM_VA,0.035,0,1,1,0,0,0,0,
0.4,0,Hydro,0,0,1,0,0,0,0.5,0.4,DOM_VA,0.035,0,1,1,0,0,0,0,
72,0,Bio,1,0,0,0,20,0.99,0.43,1,DOM_NC,0,0.1,1,1,1,0,0,0,
42,0,Bio,1,0,0,0,20,0.99,0.43,1,DOM_NC,0,0.1,1,1,1,0,0,0,
36.5,0,MSW,1,0,0,0,15,1.49,0.43,1,BC_PA,0,0,1,1,1,0,0,0,
28.3,0,Bio,1,0,0,0,20,0.99,0.43,1,DOM_NC,0,0.1,1,1,1,0,0,0,
13,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
23.2,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,PN_PA,0.05,0.1,1,1,1,0,0,0,
4.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,PN_PA,0.05,0.1,1,1,1,0,0,0,
4.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,PN_PA,0.05,0.1,1,1,1,0,0,0,
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PN_PA,0.98,0.068,0.16,1,1,1,1,1,119
0.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,PS_NJ,0.035,0,1,1,0,0,0,0,
0.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,PS_NJ,0.035,0,1,1,0,0,0,0,
0.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,PS_NJ,0.035,0,1,1,0,0,0,0,
0.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,PS_NJ,0.035,0,1,1,0,0,0,0,
2,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_IN,0.98,0.068,0.16,1,1,1,1,1,119
0.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
0.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
0.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
0.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
6.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AE_PA,0.98,0.068,0.16,1,1,1,1,1,119
6.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AE_PA,0.98,0.068,0.16,1,1,1,1,1,119
55,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PS_NJ,0.98,0.035,0.16,1,1,1,6,6,92
55,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PS_NJ,0.98,0.035,0.16,1,1,1,6,6,92
42,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PS_NJ,0.98,0.035,0.16,1,1,1,6,6,92
6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,BC_PA,0.98,0.068,0.16,1,1,1,1,1,119
5.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,BC_PA,0.98,0.068,0.16,1,1,1,1,1,119
7.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,BC_PA,0.98,0.068,0.16,1,1,1,1,1,119
45.9,0,Coal,1,1,0,0,23.57,1.01,0.95,1,BC_PA,0.07,0.06,0.36,0.36,1,24,24,124,
39.1,0,Bio,1,0,0,0,20,0.99,0.43,1,BC_PA,0,0.1,1,1,1,0,0,0,
17.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_PA,0.98,0.035,0.16,1,1,1,6,6,92
17.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_PA,0.98,0.035,0.16,1,1,1,6,6,92
17.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_PA,0.98,0.035,0.16,1,1,1,6,6,92
17.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_PA,0.98,0.035,0.16,1,1,1,6,6,92
3.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_NJ,0.98,0.068,0.16,1,1,1,1,1,119
3.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_NJ,0.98,0.068,0.16,1,1,1,1,1,119
3.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_NJ,0.98,0.068,0.16,1,1,1,1,1,119
12.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DEOK_OH,0.98,0.068,0.16,1,1,1,1,1,119
53.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PL_PA,0.98,0.068,0.16,1,1,1,1,1,119
2.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PL_PA,0.98,0.068,0.16,1,1,1,1,1,119
64,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PL_PA,0.98,0.068,0.16,1,1,1,1,1,119
0.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,DOM_NC,0.035,0,1,1,0,0,0,0,
0.5,0,Hydro,0,0,1,0,0,0,0.5,0.4,DOM_NC,0.035,0,1,1,0,0,0,0,
0.5,0,Hydro,0,0,1,0,0,0,0.5,0.4,DOM_NC,0.035,0,1,1,0,0,0,0,
0.2,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_VA,0.035,0,1,1,0,0,0,0,
0.2,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_VA,0.035,0,1,1,0,0,0,0,
7.5,0,Bio,1,0,0,0,20,0.99,0.43,1,AEP_VA,0,0.1,1,1,1,0,0,0,
6,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_TN,0.07,0.06,0.36,0.36,1,24,24,124,
6,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_TN,0.07,0.06,0.36,0.36,1,24,24,124,
6,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_TN,0.07,0.06,0.36,0.36,1,24,24,124,
7,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_TN,0.07,0.06,0.36,0.36,1,24,24,124,
10,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_TN,0.07,0.06,0.36,0.36,1,24,24,124,
7.5,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_TN,0.07,0.06,0.36,0.36,1,24,24,124,
10.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_TN,0.98,0.068,0.16,1,1,1,1,1,119
10.4,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_TN,0.07,0.06,0.36,0.36,1,24,24,124,
10.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_TN,0.98,0.068,0.16,1,1,1,1,1,119
10.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_TN,0.98,0.068,0.16,1,1,1,1,1,119
10.4,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_TN,0.07,0.06,0.36,0.36,1,24,24,124,
15,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_TN,0.98,0.068,0.16,1,1,1,1,1,119
15.4,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_TN,0.07,0.06,0.36,0.36,1,24,24,124,
16.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_TN,0.98,0.068,0.16,1,1,1,1,1,119
18,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_TN,0.07,0.06,0.36,0.36,1,24,24,124,
16.6,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_TN,0.07,0.06,0.36,0.36,1,24,24,124,
6,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_TN,0.07,0.06,0.36,0.36,1,24,24,124,
6,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_TN,0.07,0.06,0.36,0.36,1,24,24,124,
6,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_TN,0.07,0.06,0.36,0.36,1,24,24,124,
7.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_WV,0.98,0.068,0.16,1,1,1,1,1,119
26,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_WV,0.98,0.068,0.16,1,1,1,1,1,119
82,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_WV,0.98,0.068,0.16,1,1,1,1,1,119
86,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_NC,0,0,1,1,1,1,1,87,
40,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_NC,0,0,1,1,1,1,1,87,
54,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_NC,0,0,1,1,1,1,1,87,
90,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PE_NJ,0.98,0.035,0.16,1,1,1,6,6,92
90,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PE_NJ,0.98,0.035,0.16,1,1,1,6,6,92
45,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PE_NJ,0.98,0.035,0.16,1,1,1,6,6,92
26.8,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PE_NJ,0.98,0.035,0.16,1,1,1,6,6,92
3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,CE_IL,0.05,0.1,1,1,1,0,0,0,
3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,CE_IL,0.05,0.1,1,1,1,0,0,0,
3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,PS_IL,0.05,0.1,1,1,1,0,0,0,
3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,PS_IL,0.05,0.1,1,1,1,0,0,0,
3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,PS_IL,0.05,0.1,1,1,1,0,0,0,
36,0,Coal,1,1,0,0,23.57,1.01,0.95,1,PL_PA,0.07,0.06,0.36,0.36,1,24,24,124,
22,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,CE_IL,0.98,0.035,0.16,1,1,1,6,6,92
11.2,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,CE_IL,0.98,0.035,0.16,1,1,1,6,6,92
6.5,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,CE_IL,0.98,0.035,0.16,1,1,1,6,6,92
30.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PE_NJ,0.98,0.068,0.16,1,1,1,1,1,119
15,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,PE_NJ,0.98,0.035,0.16,1,1,1,6,6,92
15,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,PE_NJ,0.98,0.035,0.16,1,1,1,6,6,92
18,0,Coal,1,1,0,0,23.57,1.01,0.95,1,PE_NJ,0.07,0.06,0.36,0.36,1,24,24,124,
67.8,0,MSW,1,0,0,0,15,1.49,0.43,1,BC_MD,0,0,1,1,1,0,0,0,
62,0,MSW,1,0,0,0,15,1.49,0.43,1,PS_VA,0,0,1,1,1,0,0,0,
62,0,MSW,1,0,0,0,15,1.49,0.43,1,PS_VA,0,0,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,CE_IL,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,CE_IL,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,CE_IL,0.05,0.1,1,1,1,0,0,0,
21,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,DUQ_PA,0.98,0.035,0.16,1,1,1,6,6,92
10,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,DUQ_PA,0.98,0.035,0.16,1,1,1,6,6,92
25,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,DUQ_PA,0.98,0.035,0.16,1,1,1,6,6,92
25,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,DUQ_PA,0.98,0.035,0.16,1,1,1,6,6,92
2.5,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,DUQ_PA,0.98,0.035,0.16,1,1,1,6,6,92
161,0,NGCC,1,0,0,0,23.76,0.495,0.98,1,AEP_IN,0.98,0.035,0.16,1,1,1,6,6,92
94,0,Coal,1,1,0,0,23.57,1.01,0.95,1,PL_PA,0.07,0.06,0.36,0.36,1,24,24,124,
45.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
45.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
21.6,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
21.6,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
35.7,0,MSW,1,0,0,0,15,1.49,0.43,1,ME_PA,0,0,1,1,1,0,0,0,
14,0,MSW,1,0,0,0,15,1.49,0.43,1,PE_NJ,0,0,1,1,1,0,0,0,
134.1,0,Coal,1,1,0,0,23.57,1.01,0.95,1,DPL_PA,0.07,0.06,0.36,0.36,1,24,24,124,
4.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,AP_PA,0.035,0,1,1,0,0,0,0,
4.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,AP_PA,0.035,0,1,1,0,0,0,0,
4.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,AP_PA,0.035,0,1,1,0,0,0,0,
4.6,0,Hydro,0,0,1,0,0,0,0.5,0.4,AP_PA,0.035,0,1,1,0,0,0,0,
6.8,0,Hydro,0,0,1,0,0,0,0.5,0.4,AP_PA,0.035,0,1,1,0,0,0,0,
6.8,0,Hydro,0,0,1,0,0,0,0.5,0.4,AP_PA,0.035,0,1,1,0,0,0,0,
8.9,0,Hydro,0,0,1,0,0,0,0.5,0.4,AP_PA,0.035,0,1,1,0,0,0,0,
