Pmax (MW),Pmin (MW),Type,Flag_thermal,Flat_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,Zone
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,DOM_VA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
0.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
29.4,0,WindOn,0,0,1,0,0,0,0.28,AP_PA
37.8,0,WindOn,0,0,1,0,0,0,0.28,AP_PA
2,0,NGCT,1,0,0,0,33.65,0.59,0.98,RECO_NJ
2,0,NGCT,1,0,0,0,33.65,0.59,0.98,RECO_NJ
2,0,NGCT,1,0,0,0,33.65,0.59,0.98,RECO_NJ
2,0,NGCT,1,0,0,0,33.65,0.59,0.98,RECO_NJ
4,0,Oil,1,1,0,0,40,0.82,0.98,RECO_NJ
4,0,Oil,1,1,0,0,40,0.82,0.98,RECO_NJ
102,0,WindOn,0,0,1,0,0,0,0.28,PL_PA
201.3,0,WindOn,0,0,1,0,0,0,0.28,CE_IN
100,0,WindOn,0,0,1,0,0,0,0.28,CE_IN
200,0,WindOn,0,0,1,0,0,0,0.28,CE_IN
99,0,WindOn,0,0,1,0,0,0,0.28,CE_IN
6.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_VA
50.4,0,WindOn,0,0,1,0,0,0,0.28,ME_PA
100.5,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
145,0,NGCC,1,0,0,0,23.76,0.4,0.98,PN_VA
152,0,NGCC,1,0,0,0,23.76,0.4,0.98,PN_VA
262,0,NGCC,1,0,0,0,23.76,0.4,0.98,PN_VA
668,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_VA
223.6,0,NGCC,1,0,0,0,23.76,0.4,0.98,PEP_MD
223.6,0,NGCC,1,0,0,0,23.76,0.4,0.98,PEP_MD
328.1,0,NGCC,1,0,0,0,23.76,0.4,0.98,PEP_MD
67,0,NGCC,1,0,0,0,23.76,0.495,0.98,AEP_OH
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ME_PA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ME_PA
100.5,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,AEP_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.4,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,ATSI_OH
0.9,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PL_PA
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PL_PA
1.6,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
106,0,WindOn,0,0,1,0,0,0,0.28,CE_IN
0.2,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
0.2,0,SolarPV,0,0,1,0,0,0,0.35,AE_NJ
