Month,Day,Period,PEPCO,BGE,DPL_MD,APS,DPL,APS_MD
3,28,24,0,0,0,0,0,0
3,29,1,0,0,0,0,0,0
3,29,2,0,0,0,0,0,0
3,29,3,0,0,0,0,0,0
3,29,4,0,0,0,0,0,0
3,29,5,0,0,0,0,0,0
3,29,6,0.003552434,0.003552434,0.003552434,0,0.003552434,0
3,29,7,0.0945458,0.0945458,0.0945458,0.025439685,0.0945458,0.025439685
3,29,8,0.429644287,0.429644287,0.429644287,0.267861098,0.429644287,0.267861098
3,29,9,0.719684996,0.719684996,0.719684996,0.604524369,0.719684996,0.604524369
3,29,10,0.888319197,0.888319197,0.888319197,0.564555632,0.888319197,0.564555632
3,29,11,0.954689294,0.954689294,0.954689294,0.612601338,0.954689294,0.612601338
3,29,12,0.917366987,0.917366987,0.917366987,0.572771832,0.917366987,0.572771832
3,29,13,0.834690484,0.834690484,0.834690484,0.617896855,0.834690484,0.617896855
3,29,14,0.824386822,0.824386822,0.824386822,0.591680326,0.824386822,0.591680326
3,29,15,0.819408378,0.819408378,0.819408378,0.659770522,0.819408378,0.659770522
3,29,16,0.707791665,0.707791665,0.707791665,0.476345001,0.707791665,0.476345001
3,29,17,0.449679377,0.449679377,0.449679377,0.305624292,0.449679377,0.305624292
3,29,18,0.116773694,0.116773694,0.116773694,0.111868794,0.116773694,0.111868794
3,29,19,0.000685537,0.000685537,0.000685537,0.010356874,0.000685537,0.010356874
3,29,20,0,0,0,0,0,0
3,29,21,0,0,0,0,0,0
3,29,22,0,0,0,0,0,0
3,29,23,0,0,0,0,0,0
3,29,24,0,0,0,0,0,0
3,30,1,0,0,0,0,0,0
3,30,2,0,0,0,0,0,0
3,30,3,0,0,0,0,0,0
3,30,4,0,0,0,0,0,0
3,30,5,0,0,0,0,0,0
3,30,6,0.002617403,0.002617403,0.002617403,0,0.002617403,0
3,30,7,0.082850462,0.082850462,0.082850462,0.007735221,0.082850462,0.007735221
3,30,8,0.205416318,0.205416318,0.205416318,0.109645847,0.205416318,0.109645847
3,30,9,0.438948827,0.438948827,0.438948827,0.32162476,0.438948827,0.32162476
3,30,10,0.561942715,0.561942715,0.561942715,0.416825411,0.561942715,0.416825411
3,30,11,0.49537577,0.49537577,0.49537577,0.469177779,0.49537577,0.469177779
3,30,12,0.514932471,0.514932471,0.514932471,0.411745068,0.514932471,0.411745068
3,30,13,0.481949994,0.481949994,0.481949994,0.496082551,0.481949994,0.496082551
3,30,14,0.422968595,0.422968595,0.422968595,0.426720292,0.422968595,0.426720292
3,30,15,0.460575874,0.460575874,0.460575874,0.457422268,0.460575874,0.457422268
3,30,16,0.305856138,0.305856138,0.305856138,0.46736936,0.305856138,0.46736936
3,30,17,0.238373617,0.238373617,0.238373617,0.295221535,0.238373617,0.295221535
3,30,18,0.072027211,0.072027211,0.072027211,0.129063799,0.072027211,0.129063799
3,30,19,0.0004864,0.0004864,0.0004864,0.013715817,0.0004864,0.013715817
3,30,20,0,0,0,0,0,0
3,30,21,0,0,0,0,0,0
3,30,22,0,0,0,0,0,0
3,30,23,0,0,0,0,0,0
3,30,24,0,0,0,0,0,0
3,31,1,0,0,0,0,0,0
3,31,2,0,0,0,0,0,0
3,31,3,0,0,0,0,0,0
3,31,4,0,0,0,0,0,0
3,31,5,0,0,0,0,0,0
3,31,6,0.000392553,0.000392553,0.000392553,0,0.000392553,0
3,31,7,0.062118391,0.062118391,0.062118391,0.001813165,0.062118391,0.001813165
3,31,8,0.153661102,0.153661102,0.153661102,0.020618818,0.153661102,0.020618818
3,31,9,0.19022577,0.19022577,0.19022577,0.052545392,0.19022577,0.052545392
3,31,10,0.21524617,0.21524617,0.21524617,0.10070185,0.21524617,0.10070185
3,31,11,0.309814859,0.309814859,0.309814859,0.148613071,0.309814859,0.148613071
3,31,12,0.289046164,0.289046164,0.289046164,0.236606945,0.289046164,0.236606945
3,31,13,0.26902252,0.26902252,0.26902252,0.234836499,0.26902252,0.234836499
3,31,14,0.246812938,0.246812938,0.246812938,0.205636,0.246812938,0.205636
3,31,15,0.165514376,0.165514376,0.165514376,0.211543817,0.165514376,0.211543817
3,31,16,0.097401252,0.097401252,0.097401252,0.173182563,0.097401252,0.173182563
3,31,17,0.054251305,0.054251305,0.054251305,0.099633886,0.054251305,0.099633886
3,31,18,0.034385597,0.034385597,0.034385597,0.033328376,0.034385597,0.033328376
3,31,19,0,0,0,0.003610508,0,0.003610508
3,31,20,0,0,0,0,0,0
3,31,21,0,0,0,0,0,0
3,31,22,0,0,0,0,0,0
3,31,23,0,0,0,0,0,0
3,31,24,0,0,0,0,0,0
4,1,1,0,0,0,0,0,0
4,1,2,0,0,0,0,0,0
4,1,3,0,0,0,0,0,0
4,1,4,0,0,0,0,0,0
4,1,5,0,0,0,0,0,0
4,1,6,0,0,0,0,0,0
4,1,7,0.03782244,0.03782244,0.03782244,0.012003911,0.03782244,0.012003911
4,1,8,0.133574511,0.133574511,0.133574511,0.062590579,0.133574511,0.062590579
4,1,9,0.298094343,0.298094343,0.298094343,0.253131111,0.298094343,0.253131111
4,1,10,0.564299178,0.564299178,0.564299178,0.350182899,0.564299178,0.350182899
4,1,11,0.739733819,0.739733819,0.739733819,0.294664612,0.739733819,0.294664612
4,1,12,0.688621795,0.688621795,0.688621795,0.402122321,0.688621795,0.402122321
4,1,13,0.571661553,0.571661553,0.571661553,0.445862946,0.571661553,0.445862946
4,1,14,0.529740766,0.529740766,0.529740766,0.419684389,0.529740766,0.419684389
4,1,15,0.493756345,0.493756345,0.493756345,0.424899216,0.493756345,0.424899216
4,1,16,0.42331308,0.42331308,0.42331308,0.364311662,0.42331308,0.364311662
4,1,17,0.260647289,0.260647289,0.260647289,0.349526299,0.260647289,0.349526299
4,1,18,0.09137333,0.09137333,0.09137333,0.188203669,0.09137333,0.188203669
4,1,19,0.002136725,0.002136725,0.002136725,0.03176994,0.002136725,0.03176994
4,1,20,0,0,0,0,0,0
4,1,21,0,0,0,0,0,0
4,1,22,0,0,0,0,0,0
4,1,23,0,0,0,0,0,0
4,1,24,0,0,0,0,0,0
4,2,1,0,0,0,0,0,0
4,2,2,0,0,0,0,0,0
4,2,3,0,0,0,0,0,0
4,2,4,0,0,0,0,0,0
4,2,5,0,0,0,0,0,0
4,2,6,0.000394842,0.000394842,0.000394842,0,0.000394842,0
4,2,7,0.098981765,0.098981765,0.098981765,0.037854959,0.098981765,0.037854959
4,2,8,0.418393004,0.418393004,0.418393004,0.392675193,0.418393004,0.392675193
4,2,9,0.705871245,0.705871245,0.705871245,0.733300213,0.705871245,0.733300213
4,2,10,0.898406555,0.898406555,0.898406555,0.775547272,0.898406555,0.775547272
4,2,11,0.980212116,0.980212116,0.980212116,0.695255394,0.980212116,0.695255394
4,2,12,1,1,1,0.663387359,1,0.663387359
4,2,13,0.993202993,0.993202993,0.993202993,0.716394745,0.993202993,0.716394745
4,2,14,0.960868286,0.960868286,0.960868286,0.748648828,0.960868286,0.748648828
4,2,15,0.879315653,0.879315653,0.879315653,0.684988703,0.879315653,0.684988703
4,2,16,0.704059549,0.704059549,0.704059549,0.633813469,0.704059549,0.633813469
4,2,17,0.428836292,0.428836292,0.428836292,0.398359924,0.428836292,0.398359924
4,2,18,0.111263071,0.111263071,0.111263071,0.133248635,0.111263071,0.133248635
4,2,19,0.002021134,0.002021134,0.002021134,0.013497478,0.002021134,0.013497478
4,2,20,0,0,0,0,0,0
4,2,21,0,0,0,0,0,0
4,2,22,0,0,0,0,0,0
4,2,23,0,0,0,0,0,0
4,2,24,0,0,0,0,0,0
4,3,1,0,0,0,0,0,0
4,3,2,0,0,0,0,0,0
4,3,3,0,0,0,0,0,0
4,3,4,0,0,0,0,0,0
4,3,5,0,0,0,0,0,0
4,3,6,0,0,0,0,0,0
4,3,7,0.036944632,0.036944632,0.036944632,0.015543222,0.036944632,0.015543222
4,3,8,0.103754204,0.103754204,0.103754204,0.137449292,0.103754204,0.137449292
4,3,9,0.201707091,0.201707091,0.201707091,0.328619526,0.201707091,0.328619526
4,3,10,0.34741985,0.34741985,0.34741985,0.612324458,0.34741985,0.612324458
4,3,11,0.490849391,0.490849391,0.490849391,0.573328756,0.490849391,0.573328756
4,3,12,0.553134875,0.553134875,0.553134875,0.674063831,0.553134875,0.674063831
4,3,13,0.553963471,0.553963471,0.553963471,0.61198271,0.553963471,0.61198271
4,3,14,0.486482094,0.486482094,0.486482094,0.587949573,0.486482094,0.587949573
4,3,15,0.467451849,0.467451849,0.467451849,0.574974211,0.467451849,0.574974211
4,3,16,0.402775568,0.402775568,0.402775568,0.612656714,0.402775568,0.612656714
4,3,17,0.265989675,0.265989675,0.265989675,0.490560784,0.265989675,0.490560784
4,3,18,0.07459769,0.07459769,0.07459769,0.290005126,0.07459769,0.290005126
4,3,19,0.000127036,0.000127036,0.000127036,0.054230402,0.000127036,0.054230402
4,3,20,0,0,0,0,0,0
4,3,21,0,0,0,0,0,0
4,3,22,0,0,0,0,0,0
4,3,23,0,0,0,0,0,0
4,3,24,0,0,0,0,0,0
4,4,1,0,0,0,0,0,0
4,4,2,0,0,0,0,0,0
4,4,3,0,0,0,0,0,0
4,4,4,0,0,0,0,0,0
4,4,5,0,0,0,0,0,0
4,4,6,0.001563346,0.001563346,0.001563346,0,0.001563346,0
4,4,7,0.10796242,0.10796242,0.10796242,0.028890394,0.10796242,0.028890394
4,4,8,0.428190811,0.428190811,0.428190811,0.126158938,0.428190811,0.126158938
4,4,9,0.676623173,0.676623173,0.676623173,0.249360804,0.676623173,0.249360804
4,4,10,0.7899131,0.7899131,0.7899131,0.24607464,0.7899131,0.24607464
4,4,11,0.854593959,0.854593959,0.854593959,0.399628823,0.854593959,0.399628823
4,4,12,0.869470923,0.869470923,0.869470923,0.53094563,0.869470923,0.53094563
4,4,13,0.838807142,0.838807142,0.838807142,0.568860712,0.838807142,0.568860712
4,4,14,0.761110227,0.761110227,0.761110227,0.646418604,0.761110227,0.646418604
4,4,15,0.59245657,0.59245657,0.59245657,0.671662099,0.59245657,0.671662099
4,4,16,0.317256202,0.317256202,0.317256202,0.541522426,0.317256202,0.541522426
4,4,17,0.197209325,0.197209325,0.197209325,0.458632627,0.197209325,0.458632627
4,4,18,0.073794272,0.073794272,0.073794272,0.235119707,0.073794272,0.235119707
4,4,19,0.003294929,0.003294929,0.003294929,0.0474429,0.003294929,0.0474429
4,4,20,0.001072368,0.001072368,0.001072368,0,0.001072368,0
4,4,21,0,0,0,0,0,0
4,4,22,0,0,0,0,0,0
4,4,23,0,0,0,0,0,0
4,4,24,0.000280395,0.000280395,0.000280395,0,0.000280395,0
4,5,1,0,0,0,0,0,0
4,5,2,0,0,0,0,0,0
4,5,3,0,0,0,0,0,0
4,5,4,0,0,0,0,0,0
4,5,5,0,0,0,0,0,0
4,5,6,0.00035593,0.00035593,0.00035593,0,0.00035593,0
4,5,7,0.040284195,0.040284195,0.040284195,0.015489428,0.040284195,0.015489428
4,5,8,0.137467998,0.137467998,0.137467998,0.119985317,0.137467998,0.119985317
4,5,9,0.226904884,0.226904884,0.226904884,0.240799691,0.226904884,0.240799691
4,5,10,0.333490507,0.333490507,0.333490507,0.386757884,0.333490507,0.386757884
4,5,11,0.355716112,0.355716112,0.355716112,0.554391783,0.355716112,0.554391783
4,5,12,0.397874948,0.397874948,0.397874948,0.519919499,0.397874948,0.519919499
4,5,13,0.414567041,0.414567041,0.414567041,0.381335793,0.414567041,0.381335793
4,5,14,0.425464683,0.425464683,0.425464683,0.303883907,0.425464683,0.303883907
4,5,15,0.346542042,0.346542042,0.346542042,0.185877882,0.346542042,0.185877882
4,5,16,0.205436919,0.205436919,0.205436919,0.115284695,0.205436919,0.115284695
4,5,17,0.097938009,0.097938009,0.097938009,0.074213188,0.097938009,0.074213188
4,5,18,0.020943799,0.020943799,0.020943799,0.053706704,0.020943799,0.053706704
4,5,19,0,0,0,0.013662024,0,0.013662024
4,5,20,0,0,0,0,0,0
4,5,21,0,0,0,0,0,0
4,5,22,0,0,0,0,0,0
4,5,23,0,0,0,0,0,0
4,5,24,0,0,0,0,0,0
4,6,1,0,0,0,0,0,0
4,6,2,0,0,0,0,0,0
4,6,3,0,0,0,0,0,0
4,6,4,0,0,0,0,0,0
4,6,5,0,0,0,0,0,0
4,6,6,0,0,0,0,0,0
4,6,7,0.016837441,0.016837441,0.016837441,0.010663815,0.016837441,0.010663815
4,6,8,0.047541278,0.047541278,0.047541278,0.121425091,0.047541278,0.121425091
4,6,9,0.112657036,0.112657036,0.112657036,0.161243521,0.112657036,0.161243521
4,6,10,0.187354295,0.187354295,0.187354295,0.260189164,0.187354295,0.260189164
4,6,11,0.212691713,0.212691713,0.212691713,0.213576903,0.212691713,0.213576903
4,6,12,0.232164868,0.232164868,0.232164868,0.250197771,0.232164868,0.250197771
4,6,13,0.227516031,0.227516031,0.227516031,0.245511388,0.227516031,0.245511388
4,6,14,0.231273326,0.231273326,0.231273326,0.304274702,0.231273326,0.304274702
4,6,15,0.219525343,0.219525343,0.219525343,0.288918177,0.219525343,0.288918177
4,6,16,0.144429808,0.144429808,0.144429808,0.281961382,0.144429808,0.281961382
4,6,17,0.064930353,0.064930353,0.064930353,0.404630057,0.064930353,0.404630057
4,6,18,0.020188448,0.020188448,0.020188448,0.249974685,0.020188448,0.249974685
4,6,19,0.000304429,0.000304429,0.000304429,0.084019467,0.000304429,0.084019467
4,6,20,0,0,0,0,0,0
4,6,21,0,0,0,0,0,0
4,6,22,0,0,0,0,0,0
4,6,23,0,0,0,0,0,0
4,6,24,0,0,0,0,0,0
4,7,1,0,0,0,0,0,0
4,7,2,0,0,0,0,0,0
4,7,3,0,0,0,0,0,0
4,7,4,0,0,0,0,0,0
4,7,5,0,0,0,0,0,0
4,7,6,0,0,0,0,0,0
4,7,7,0.00604509,0.00604509,0.00604509,0.019427445,0.00604509,0.019427445
4,7,8,0.023576079,0.023576079,0.023576079,0.119689452,0.023576079,0.119689452
4,7,9,0.051506866,0.051506866,0.051506866,0.22800786,0.051506866,0.22800786
4,7,10,0.083467332,0.083467332,0.083467332,0.197275823,0.083467332,0.197275823
4,7,11,0.144693036,0.144693036,0.144693036,0.335220333,0.144693036,0.335220333
4,7,12,0.129232393,0.129232393,0.129232393,0.372200353,0.129232393,0.372200353
4,7,13,0.134564478,0.134564478,0.134564478,0.307026093,0.134564478,0.307026093
4,7,14,0.13992403,0.13992403,0.13992403,0.337243926,0.13992403,0.337243926
4,7,15,0.120353595,0.120353595,0.120353595,0.306029327,0.120353595,0.306029327
4,7,16,0.080372685,0.080372685,0.080372685,0.30541861,0.080372685,0.30541861
4,7,17,0.028132214,0.028132214,0.028132214,0.279445735,0.028132214,0.279445735
4,7,18,0.003388775,0.003388775,0.003388775,0.220035314,0.003388775,0.220035314
4,7,19,0,0,0,0.01879616,0,0.01879616
4,7,20,0,0,0,0,0,0
4,7,21,0,0,0,0,0,0
4,7,22,0,0,0,0,0,0
4,7,23,0,0,0,0,0,0
4,7,24,0,0,0,0,0,0
4,8,1,0,0,0,0,0,0
4,8,2,0,0,0,0,0,0
4,8,3,0,0,0,0,0,0
4,8,4,0,0,0,0,0,0
4,8,5,0,0,0,0,0,0
4,8,6,0.00281654,0.00281654,0.00281654,4.59E-05,0.00281654,4.59E-05
4,8,7,0.12525536,0.12525536,0.12525536,0.033393245,0.12525536,0.033393245
4,8,8,0.450224144,0.450224144,0.450224144,0.218146205,0.450224144,0.218146205
4,8,9,0.684564649,0.684564649,0.684564649,0.368930011,0.684564649,0.368930011
4,8,10,0.811678628,0.811678628,0.811678628,0.447375499,0.811678628,0.447375499
4,8,11,0.879337398,0.879337398,0.879337398,0.626777566,0.879337398,0.626777566
4,8,12,0.929548724,0.929548724,0.929548724,0.567147224,0.929548724,0.567147224
4,8,13,0.91929313,0.91929313,0.91929313,0.531663935,0.91929313,0.531663935
4,8,14,0.898231451,0.898231451,0.898231451,0.581921512,0.898231451,0.581921512
4,8,15,0.670713131,0.670713131,0.670713131,0.522112385,0.670713131,0.522112385
4,8,16,0.440135643,0.440135643,0.440135643,0.461963091,0.440135643,0.461963091
4,8,17,0.310165067,0.310165067,0.310165067,0.322472803,0.310165067,0.322472803
4,8,18,0.105275205,0.105275205,0.105275205,0.221619064,0.105275205,0.221619064
4,8,19,0.004575591,0.004575591,0.004575591,0.016835853,0.004575591,0.016835853
4,8,20,0,0,0,0,0,0
4,8,21,0,0,0,0,0,0
4,8,22,0,0,0,0,0,0
4,8,23,0,0,0,0,0,0
4,8,24,0,0,0,0,0,0
4,9,1,0,0,0,0,0,0
4,9,2,0,0,0,0,0,0
4,9,3,0,0,0,0,0,0
4,9,4,0,0,0,0,0,0
4,9,5,0,0,0,0,0,0
4,9,6,0.001731583,0.001731583,0.001731583,0,0.001731583,0
4,9,7,0.041389753,0.041389753,0.041389753,0.020250172,0.041389753,0.020250172
4,9,8,0.14825806,0.14825806,0.14825806,0.15489428,0.14825806,0.15489428
4,9,9,0.306812915,0.306812915,0.306812915,0.268180696,0.306812915,0.268180696
4,9,10,0.491114908,0.491114908,0.491114908,0.393107125,0.491114908,0.393107125
4,9,11,0.583957737,0.583957737,0.583957737,0.479740335,0.583957737,0.479740335
4,9,12,0.68708935,0.68708935,0.68708935,0.485863326,0.68708935,0.485863326
4,9,13,0.695888034,0.695888034,0.695888034,0.508659207,0.695888034,0.508659207
4,9,14,0.676277543,0.676277543,0.676277543,0.417380752,0.676277543,0.417380752
4,9,15,0.594922903,0.594922903,0.594922903,0.329336249,0.594922903,0.329336249
4,9,16,0.434168377,0.434168377,0.434168377,0.227367082,0.434168377,0.227367082
4,9,17,0.250485541,0.250485541,0.250485541,0.268142724,0.250485541,0.268142724
4,9,18,0.077282617,0.077282617,0.077282617,0.11472619,0.077282617,0.11472619
4,9,19,0.004760995,0.004760995,0.004760995,0.020971641,0.004760995,0.020971641
4,9,20,0,0,0,0,0,0
4,9,21,0,0,0,0,0,0
4,9,22,0,0,0,0,0,0
4,9,23,0,0,0,0,0,0
4,9,24,0,0,0,0,0,0
4,10,1,0,0,0,0,0,0
4,10,2,0,0,0,0,0,0
4,10,3,0,0,0,0,0,0
4,10,4,0,0,0,0,0,0
4,10,5,0,0,0,0,0,0
4,10,6,0.002723838,0.002723838,0.002723838,0,0.002723838,0
4,10,7,0.127330284,0.127330284,0.127330284,0.059948358,0.127330284,0.059948358
4,10,8,0.44265691,0.44265691,0.44265691,0.359414851,0.44265691,0.359414851
4,10,9,0.618092695,0.618092695,0.618092695,0.72402396,0.618092695,0.72402396
4,10,10,0.560800534,0.560800534,0.560800534,0.698414984,0.560800534,0.698414984
4,10,11,0.478537184,0.478537184,0.478537184,0.774453994,0.478537184,0.774453994
4,10,12,0.466715955,0.466715955,0.466715955,0.751355918,0.466715955,0.751355918
4,10,13,0.398846603,0.398846603,0.398846603,0.778028112,0.398846603,0.778028112
4,10,14,0.431222511,0.431222511,0.431222511,0.822357304,0.431222511,0.822357304
4,10,15,0.358510907,0.358510907,0.358510907,0.81331363,0.358510907,0.81331363
4,10,16,0.339463495,0.339463495,0.339463495,0.803896564,0.339463495,0.803896564
4,10,17,0.304651011,0.304651011,0.304651011,0.756374556,0.304651011,0.756374556
4,10,18,0.117913586,0.117913586,0.117913586,0.458047225,0.117913586,0.458047225
4,10,19,0.005620492,0.005620492,0.005620492,0.071120049,0.005620492,0.071120049
4,10,20,0,0,0,0,0,0
4,10,21,0,0,0,0,0,0
4,10,22,0,0,0,0,0,0
4,10,23,0,0,0,0,0,0
4,10,24,0,0,0,0,0,0
4,11,1,0,0,0,0,0,0
4,11,2,0,0,0,0,0,0
4,11,3,0,0,0,0,0,0
4,11,4,0,0,0,0,0,0
4,11,5,0,0,0,0,0,0
4,11,6,0.006946932,0.006946932,0.006946932,0.000449336,0.006946932,0.000449336
4,11,7,0.155076811,0.155076811,0.155076811,0.040780389,0.155076811,0.040780389
4,11,8,0.490954682,0.490954682,0.490954682,0.215847314,0.490954682,0.215847314
4,11,9,0.744766053,0.744766053,0.744766053,0.359236066,0.744766053,0.359236066
4,11,10,0.882950489,0.882950489,0.882950489,0.560087589,0.882950489,0.560087589
4,11,11,0.937706505,0.937706505,0.937706505,0.42175703,0.937706505,0.42175703
4,11,12,0.972050901,0.972050901,0.972050901,0.36347153,0.972050901,0.36347153
4,11,13,0.962009323,0.962009323,0.962009323,0.426943377,0.962009323,0.426943377
4,11,14,0.91419795,0.91419795,0.91419795,0.410610654,0.91419795,0.410610654
4,11,15,0.822527058,0.822527058,0.822527058,0.367463341,0.822527058,0.367463341
4,11,16,0.64338319,0.64338319,0.64338319,0.205734094,0.64338319,0.205734094
4,11,17,0.374420183,0.374420183,0.374420183,0.144869661,0.374420183,0.144869661
4,11,18,0.118053211,0.118053211,0.118053211,0.060310675,0.118053211,0.060310675
4,11,19,0.008550334,0.008550334,0.008550334,0.008342774,0.008550334,0.008342774
4,11,20,0,0,0,0,0,0
4,11,21,0,0,0,0,0,0
4,11,22,0,0,0,0,0,0
4,11,23,0,0,0,0,0,0
4,11,24,0,0,0,0,0,0
4,12,1,0,0,0,0,0,0
4,12,2,0,0,0,0,0,0
4,12,3,0,0,0,0,0,0
4,12,4,0,0,0,0,0,0
4,12,5,0,0,0,0,0,0
4,12,6,0.000503567,0.000503567,0.000503567,0,0.000503567,0
4,12,7,0.034108635,0.034108635,0.034108635,0.035340894,0.034108635,0.035340894
4,12,8,0.143957142,0.143957142,0.143957142,0.298382708,0.143957142,0.298382708
4,12,9,0.245349161,0.245349161,0.245349161,0.612517483,0.245349161,0.612517483
4,12,10,0.505505472,0.505505472,0.505505472,0.80643278,0.505505472,0.80643278
4,12,11,0.793859232,0.793859232,0.793859232,0.796386011,0.793859232,0.796386011
4,12,12,0.85804568,0.85804568,0.85804568,0.793474821,0.85804568,0.793474821
4,12,13,0.84026863,0.84026863,0.84026863,0.717866161,0.84026863,0.717866161
4,12,14,0.905332886,0.905332886,0.905332886,0.672082956,0.905332886,0.672082956
4,12,15,0.836558259,0.836558259,0.836558259,0.526050402,0.836558259,0.526050402
4,12,16,0.672647285,0.672647285,0.672647285,0.360386302,0.672647285,0.360386302
4,12,17,0.428600531,0.428600531,0.428600531,0.256227415,0.428600531,0.256227415
4,12,18,0.145689869,0.145689869,0.145689869,0.161816266,0.145689869,0.161816266
4,12,19,0.00893831,0.00893831,0.00893831,0.023881249,0.00893831,0.023881249
4,12,20,0,0,0,0,0,0
4,12,21,0,0,0,0,0,0
4,12,22,0,0,0,0,0,0
4,12,23,0,0,0,0,0,0
4,12,24,0,0,0,0,0,0
4,13,1,0,0,0,0,0,0
4,13,2,0,0,0,0,0,0
4,13,3,0,0,0,0,0,0
4,13,4,0,0,0,0,0,0
4,13,5,0,0,0,0,0,0
4,13,6,0.007151792,0.007151792,0.007151792,0,0.007151792,0
4,13,7,0.121981032,0.121981032,0.121981032,0.037690414,0.121981032,0.037690414
4,13,8,0.377523985,0.377523985,0.377523985,0.129307453,0.377523985,0.129307453
4,13,9,0.584614663,0.584614663,0.584614663,0.192461284,0.584614663,0.192461284
4,13,10,0.751265498,0.751265498,0.751265498,0.243448241,0.751265498,0.243448241
4,13,11,0.859615893,0.859615893,0.859615893,0.275431774,0.859615893,0.275431774
4,13,12,0.906660471,0.906660471,0.906660471,0.375128947,0.906660471,0.375128947
4,13,13,0.827581037,0.827581037,0.827581037,0.35942909,0.827581037,0.35942909
4,13,14,0.759194385,0.759194385,0.759194385,0.344654803,0.759194385,0.344654803
4,13,15,0.662787677,0.662787677,0.662787677,0.280898165,0.662787677,0.280898165
4,13,16,0.434310291,0.434310291,0.434310291,0.236771491,0.434310291,0.236771491
4,13,17,0.25486085,0.25486085,0.25486085,0.141222763,0.25486085,0.141222763
4,13,18,0.092873729,0.092873729,0.092873729,0.090503193,0.092873729,0.090503193
4,13,19,0.005768128,0.005768128,0.005768128,0.021849745,0.005768128,0.021849745
4,13,20,0.001186815,0.001186815,0.001186815,0,0.001186815,0
4,13,21,0.001170793,0.001170793,0.001170793,0,0.001170793,0
4,13,22,0.001200549,0.001200549,0.001200549,0,0.001200549,0
4,13,23,0.001168504,0.001168504,0.001168504,0,0.001168504,0
4,13,24,0,0,0,0,0,0
4,14,1,0,0,0,0,0,0
4,14,2,0,0,0,0,0,0
4,14,3,0,0,0,0,0,0
4,14,4,0,0,0,0,0,0
4,14,5,0,0,0,0,0,0
4,14,6,0.00459848,0.00459848,0.00459848,0.000558505,0.00459848,0.000558505
4,14,7,0.131301594,0.131301594,0.131301594,0.065669479,0.131301594,0.065669479
4,14,8,0.341279769,0.341279769,0.341279769,0.460822348,0.341279769,0.460822348
4,14,9,0.623172997,0.623172997,0.623172997,0.755585054,0.623172997,0.755585054
4,14,10,0.824073237,0.824073237,0.824073237,0.813166488,0.824073237,0.813166488
4,14,11,0.872804764,0.872804764,0.872804764,0.803341223,0.872804764,0.803341223
4,14,12,0.870104959,0.870104959,0.870104959,0.801075558,0.870104959,0.801075558
4,14,13,0.815441645,0.815441645,0.815441645,0.744511458,0.815441645,0.744511458
4,14,14,0.607815356,0.607815356,0.607815356,0.73005835,0.607815356,0.73005835
4,14,15,0.516290956,0.516290956,0.516290956,0.705805292,0.516290956,0.705805292
4,14,16,0.321281303,0.321281303,0.321281303,0.619904627,0.321281303,0.619904627
4,14,17,0.143748848,0.143748848,0.143748848,0.436539228,0.143748848,0.436539228
4,14,18,0.068507966,0.068507966,0.068507966,0.285252293,0.068507966,0.285252293
4,14,19,0.00727425,0.00727425,0.00727425,0.085324756,0.00727425,0.085324756
4,14,20,0,0,0,0,0,0
4,14,21,0,0,0,0,0,0
4,14,22,0,0,0,0,0,0
4,14,23,0,0,0,0,0,0
4,14,24,0,0,0,0,0,0
4,15,1,0,0,0,0,0,0
4,15,2,0,0,0,0,0,0
4,15,3,0,0,0,0,0,0
4,15,4,0,0,0,0,0,0
4,15,5,0,0,0,0,0,0
4,15,6,0.00976805,0.00976805,0.00976805,0.000930315,0.00976805,0.000930315
4,15,7,0.169660791,0.169660791,0.169660791,0.096286018,0.169660791,0.096286018
4,15,8,0.495400948,0.495400948,0.495400948,0.441705008,0.495400948,0.441705008
